ID,RA[hr],Dec[deg],dist[pc],rhm[pc],mass[Msun],age[Myr],[Fe/H],sigma_v0_z[km/s],OpSimID,OpSimRA[deg],OpSimDec[deg]
[KPS2012]_MWSC_2307,15 38 49.000,-59 15 12.000,2357.0,2.380330975423432,35.0,803.526122185616,-0.49741747181964574,0.11023202591312425,358.0,235.10353,-60.072216
NAME_HIP_67014_Cluster,13 40 52.800,-59 16 15.600,244.56,4.8964190184955445,453.8016333189733,198.6805480120072,-0.49741747181964574,0.2767490765343554,389.0,207.081556,-58.380335
Cl_Trumpler_17,10 56 25.920,-59 13 48.000,2118.485714285714,1.3802450377699342,132.44369058816838,38.77429588880364,-0.49741747181964574,0.2815982690379691,353.0,163.103417,-60.072252
NGC_5284,13 46 25.000,-59 12 00.000,1577.0,8.045149653369121,73.0,10.0,-0.49741747181964574,0.08659380187332484,389.0,207.081556,-58.380335
[KPS2012]_MWSC_1196,07 22 48.000,-59 11 54.000,1055.0,3.0261572090654485,26.0,426.5795188015934,-0.49741747181964574,0.08426231218961647,366.0,108.000004,-59.692634
[KPS2012]_MWSC_1771,10 08 01.000,-59 11 42.000,1602.0,3.413652949250658,45.0,732.8245331389046,-0.49741747181964574,0.104373203865819,390.0,152.918444,-58.380335
TYC_1-584-1,10 39 59.040,-59 11 31.200,4423.466666666666,1.8789904030922249,52.5,1.122018454301963,-0.49741747181964574,0.1519531865219399,410.0,158.754141,-57.958073
Cl_Platais_8,09 06 52.320,-58 41 06.000,139.66,7.752421836805162,677.1536688897937,56.23413251903491,-0.292,0.2686688775730193,394.0,135.081526,-58.38032
ESO_134-12,14 44 52.800,-59 09 28.800,2143.0666666666666,0.8595506833104054,43.16666666666666,794.3282347242822,-0.49741747181964574,0.20371872668666852,377.0,218.983914,-58.589252
Cl_VDBH_99,10 38 12.720,-59 10 04.800,503.76666666666665,1.695116110281366,88.81381706039951,70.01214900187477,-0.49741747181964574,0.20808126683459977,410.0,158.754141,-57.958073
Cl_Loden_1282,14 15 50.000,-59 07 12.000,1349.0,3.2071563052245557,56.0,141.25375446227554,-0.49741747181964574,0.12012306127219013,383.0,213.016019,-58.589212
Cl_Bochum_10,10 42 27.000,-59 06 54.000,2023.0,5.235570084903143,585.6486774014097,8.097785286517821,-0.49741747181964574,0.3040388182003104,410.0,158.754141,-57.958073
Cl_Pismis_20,15 15 23.520,-59 04 22.800,2427.5666666666666,1.0254150408979563,35.5,18.02620387958412,-0.49741747181964574,0.16914406977380012,411.0,230.754087,-57.958069
C_1108-587,11 10 36.000,-59 02 49.200,1793.275,1.6808955708609756,42.32897227680685,88.22331092003431,-0.49741747181964574,0.14425834212635777,376.0,169.065921,-59.242205
NGC_5138,13 27 18.960,-59 01 22.800,1893.0571428571427,1.8015217442086773,348.32678632720774,53.157228322738646,0.12,0.3997294292085993,409.0,201.245859,-57.958073
Cl_Ruprecht_167,14 20 36.000,-58 51 28.800,1754.98,2.7936553597430627,479.91874336414037,103.81592534408665,-0.49741747181964574,0.3767817708153243,383.0,213.016019,-58.589212
[KPS2012]_MWSC_2118,13 25 32.000,-58 59 06.000,3602.0,6.015410061922783,113.0,2511.886431509582,-0.49741747181964574,0.12459454943306249,409.0,201.245859,-57.958073
NAME_Alessi-Teutsch_12,17 01 41.040,-58 58 51.600,695.64,3.4345796178867234,317.4440438441598,60.80566660244709,-0.49741747181964574,0.27636894355027325,397.0,257.287825,-58.173181
[DBS2003]_64,11 24 34.000,-58 57 00.000,5254.0,28.397902102144666,50.5,1.5848931924611138,-0.49741747181964574,0.038334958844184024,376.0,169.065921,-59.242205
C_1110-586,11 12 59.000,-58 52 48.000,1764.166666666667,1.2091001445899876,514.5937256496401,20.5335457549387,-0.49741747181964574,0.5930530556190531,376.0,169.065921,-59.242205
[KPS2012]_MWSC_2452,16 44 52.000,-58 51 36.000,4935.0,7.214801638686525,23.5,1995.2623149688827,-0.49741747181964574,0.051881697195833826,365.0,251.999996,-59.692634
[KPR2005]_74,13 35 49.000,-58 48 36.000,550.0,2.7124701812964687,30.227212564190697,294.4717009050062,-0.49741747181964574,0.09596414645534163,409.0,201.245859,-57.958073
C_1027-585,10 28 53.000,-58 48 18.000,612.6666666666666,5.185062047240189,151.3875188639444,281.8382931264449,-0.49741747181964574,0.15533184397471755,410.0,158.754141,-57.958073
Cl_Loden_2045,15 10 34.000,-58 46 12.000,2056.0,3.616626908395292,116.0,6.3095734448019325,-0.49741747181964574,0.1628056907043071,393.0,224.918474,-58.38032
NGC_3532,11 05 40.080,-58 42 25.200,479.2,3.3188969368905874,399.0298010596535,306.08686557618057,-0.0005000000000000004,0.31520872029837205,376.0,169.065921,-59.242205
[KPS2012]_MWSC_2127,13 30 02.000,-58 43 48.000,5409.0,4.354714032557596,67.0,1000.0,-0.49741747181964574,0.11275869009075973,409.0,201.245859,-57.958073
[KPS2012]_MWSC_2220,14 29 11.000,-58 42 36.000,1388.0,1.0702263300353414,185.0,1445.439770745928,-0.49741747181964574,0.377955343394158,377.0,218.983914,-58.589252
C_1400-584,14 04 24.000,-58 42 00.000,1063.0,1.2178437548678025,33.0,441.5704473533122,-0.49741747181964574,0.14964204146952098,383.0,213.016019,-58.589212
Cl_VDBH_91,10 16 59.000,-58 41 42.000,744.5,0.5535653431217283,34.11275560428929,154.53380936239026,-0.49741747181964574,0.22566613784539982,390.0,152.918444,-58.380335
C_1120-582,11 23 03.600,-58 32 56.400,4364.066666666667,2.0652337039481883,21.25,1109.174815262401,-0.49741747181964574,0.09221197127735549,376.0,169.065921,-59.242205
ESO_139-54,18 04 37.000,-58 31 30.000,985.0,1.0517741519312838,21.5,977.2372209558113,-0.49741747181964574,0.12997218627778356,407.0,273.24581,-57.9581
[KPR2005]_60,10 33 09.000,-58 28 54.000,961.0,4.779114128950922,50.488400204056646,126.03776292736043,-0.49741747181964574,0.09343606604946468,410.0,158.754141,-57.958073
C_1128-582,11 31 04.560,-58 30 25.200,1307.76,1.9808385762530696,26.034623988012623,195.30565385109603,-0.49741747181964574,0.10421819648607947,402.0,174.712223,-58.17315
C_1328-582,13 32 00.480,-58 30 32.400,895.3142857142857,1.1491677928708892,48.75018026120525,267.53172747585313,-0.49741747181964574,0.18723577437535235,409.0,201.245859,-57.958073
[DBS2003]_139,15 10 01.000,-58 25 36.000,1950.0,1.605339495053012,24.5,31.622776601683803,-0.49741747181964574,0.1123031758787334,393.0,224.918474,-58.38032
ESO_130-11,12 16 55.000,-58 25 00.000,1298.0,0.9595132614109958,29.66666666666667,1288.2495516931324,-0.49741747181964574,0.1598458356326479,401.0,185.287777,-58.17315
[KPS2012]_MWSC_2061,12 40 48.000,-58 24 36.000,2269.0,3.7088877989155793,65.5,749.8942093324557,-0.49741747181964574,0.12080676184797218,375.0,190.934079,-59.242205
C_1153-581,11 55 37.000,-58 23 24.000,1252.5,0.9041567270988228,78.13869602389778,380.9864628114772,-0.49741747181964574,0.26724135303740076,362.0,180.0,-59.692674
C_1512-581,15 16 46.560,-58 22 22.800,5206.733333333334,4.5676246129516604,57.66666666666666,822.2426499470696,-0.49741747181964574,0.10214324786525353,411.0,230.754087,-57.958069
[DBS2003]_140,15 10 03.000,-58 17 12.000,1535.0,5.037444622407729,31.0,19.95262314968879,-0.49741747181964574,0.07131290785400943,393.0,224.918474,-58.38032
Cl_Loden_2158,15 35 04.000,-58 16 30.000,6206.0,4.816018485159036,74.5,316.227766016838,-0.49741747181964574,0.11306456206191118,411.0,230.754087,-57.958069
ESO_128-16,10 53 40.000,-58 14 42.000,936.5,0.4982088088095555,45.61089900187476,556.0864282351358,-0.49741747181964574,0.27505595777466574,418.0,164.429594,-57.31664
NGC_3293,10 35 52.800,-58 13 51.600,2439.6857142857143,1.950620650369712,243.6092143592649,10.417865343692725,-0.49741747181964574,0.3212572133757151,410.0,158.754141,-57.958073
C_0959-579,10 01 19.440,-58 13 04.800,2314.233333333333,0.8552582276842454,38.333333333333336,50.11872336272725,-0.49741747181964574,0.19245628730614198,390.0,152.918444,-58.380335
ESO_129-19,11 21 09.000,-58 12 54.000,1791.0,1.5868873169489548,21.0,1000.0,-0.49741747181964574,0.10457528189405241,376.0,169.065921,-59.242205
Cl_Loden_1378,14 30 07.000,-58 12 54.000,1346.0,2.2511657286950286,110.0,691.8309709189363,-0.49741747181964574,0.20094862989544476,377.0,218.983914,-58.589252
ESO_139-13,17 37 50.000,-58 08 42.000,1500.0,1.5315307826367817,33.69228357025326,454.11468955576765,-0.32,0.1348325659934424,371.0,262.934098,-59.24221
C_1026-579,10 28 26.000,-58 08 06.000,750.0,0.7011827679541893,29.64020597250781,954.9925860214372,-0.49741747181964574,0.18690349929658304,410.0,158.754141,-57.958073
Cl_Loden_2159,15 33 40.000,-58 08 06.000,6111.0,3.2071563052245557,84.0,316.227766016838,-0.49741747181964574,0.14712010322897248,411.0,230.754087,-57.958069
Cl_Loden_153,10 34 41.000,-58 07 48.000,2842.5,5.720175212257861,391.63759186483423,4.0564833421285025,0.191,0.23786468088731721,410.0,158.754141,-57.958073
[KPR2004b]_235,10 03 13.000,-58 07 30.000,3961.5,2.324974441111259,7743.922858046234,19.518019315168733,-0.49741747181964574,1.659066746623296,390.0,152.918444,-58.380335
[KPS2012]_MWSC_2201,14 06 38.000,-58 07 12.000,3057.0,4.17019225151702,97.0,3162.2776601683795,-0.49741747181964574,0.13864374144691494,383.0,213.016019,-58.589212
NGC_4337,12 24 05.280,-58 07 30.000,1863.46,2.606975847976439,55.5,944.5096964151704,-0.49741747181964574,0.1326387525754753,401.0,185.287777,-58.17315
C_1010-577,10 12 15.360,-58 04 08.400,2302.7200000000007,1.1633306706274609,45.625,179.3302359949124,-0.49741747181964574,0.1800289260565091,390.0,152.918444,-58.380335
NGC_6087,16 18 53.040,-57 54 57.600,901.4285714285713,1.7699985586091358,430.7012041948023,65.25881576654986,-0.01,0.4484293479982614,399.0,246.712246,-58.173158
Cl_Collinder_220,10 25 42.960,-57 55 19.200,1824.2,2.233362457028856,81.16666666666667,371.53522909717276,-0.49741747181964574,0.1733012482562739,410.0,158.754141,-57.958073
ESO_141-47,19 18 15.000,-57 54 00.000,2974.0,5.203514225344246,20.0,2786.1211686297715,-0.49741747181964574,0.05635845330461768,381.0,290.983894,-58.589216
C_1355-576,13 59 06.000,-57 52 30.000,4167.0,5.388036006384822,78.5,1496.235656094436,-0.49741747181964574,0.1097266259051913,389.0,207.081556,-58.380335
ESO_131-9,12 29 37.000,-57 51 54.000,2255.0,0.7011827679541893,54.0,794.3282347242822,-0.49741747181964574,0.25227470314165107,401.0,185.287777,-58.17315
C_1410-576,14 14 13.000,-57 51 36.000,1753.0,4.17019225151702,70.33333333333333,398.10717055349687,-0.49741747181964574,0.11805788617363766,383.0,213.016019,-58.589212
NGC_1252,03 10 48.000,-57 45 36.000,792.0,1.455169747526506,70.33333333333333,2111.34510677892,-0.49741747181964574,0.19985554981927717,374.0,46.934064,-59.242208
[DBS2003]_92,15 03 36.000,-57 40 48.000,1963.0,1.1071306862434571,43.5,25.118864315095824,-0.49741747181964574,0.18019287953187957,393.0,224.918474,-58.38032
[KPR2005]_59,10 20 28.000,-57 40 30.000,529.5,3.2071563052245557,111.14914079012684,245.87836779470481,-0.49741747181964574,0.16923314791336658,390.0,152.918444,-58.380335
[KPS2012]_MWSC_2264,15 01 12.000,-57 39 54.000,1148.0,1.568435138844897,58.0,407.38027780411215,-0.49741747181964574,0.17481277065744427,393.0,224.918474,-58.38032
IC_2581,10 27 28.080,-57 37 33.600,2294.457142857143,1.5414031237018095,448.23176685334334,15.104758338291285,-0.34,0.49021392081244963,410.0,158.754141,-57.958073
C_1546-575,15 49 38.400,-57 35 38.400,1401.28,2.358372721831965,201.45787062949418,387.0340659061991,-0.49741747181964574,0.26569191514345897,425.0,236.429616,-57.316589
[KPS2012]_MWSC_1953,11 31 40.000,-57 37 24.000,1639.0,1.1993915767637449,33.0,398.10717055349687,-0.49741747181964574,0.15078874054889588,402.0,174.712223,-58.17315
NGC_5715,14 43 26.160,-57 34 40.800,1711.333333333333,1.2013786362795815,56.75,933.2543007969923,-0.49741747181964574,0.19757656091054598,377.0,218.983914,-58.589252
[KPS2012]_MWSC_1741,10 00 00.000,-57 33 18.000,2541.0,2.1035483038625675,50.0,562.3413251903492,-0.49741747181964574,0.14015261285647282,452.0,149.496465,-55.978303
C_1112-573,11 14 29.520,-57 33 46.800,2140.1,3.343214985415628,137.75,4466.835921509635,-0.49741747181964574,0.18452537325670487,433.0,169.890521,-56.451928
[KPS2012]_MWSC_4349,17 27 02.000,-57 31 30.000,3210.0,3.2071563052245557,42.0,638.2634861905483,-0.49741747181964574,0.10402962264207131,440.0,262.109419,-56.451871
Cl_Ruprecht_91,10 47 51.360,-57 28 58.800,1007.28,1.6129225466880337,55.41386896015192,235.85101497786343,-0.49741747181964574,0.16849806635814724,418.0,164.429594,-57.31664
NGC_6005,15 55 49.200,-57 26 20.400,2308.640000000001,1.6418649259164448,119.6,768.4624143312561,-0.49741747181964574,0.24535183940729374,425.0,236.429616,-57.316589
[FSR2007]_1527,10 06 32.000,-57 24 48.000,3258.0,4.299357498245424,25.5,1.5848931924611138,-0.49741747181964574,0.07001010869172906,390.0,152.918444,-58.380335
[KPS2012]_MWSC_2058,12 39 23.000,-57 22 48.000,1015.0,0.6458262336420164,46.0,100.0,-0.49741747181964574,0.2426126915132287,432.0,190.109479,-56.451928
[FSR2007]_1530,10 08 51.840,-57 17 16.800,4252.566666666667,3.582671356384292,21.66666666666667,630.9573444801944,-0.49741747181964574,0.07069439893324177,390.0,152.918444,-58.380335
[KPS2012]_MWSC_2054,12 37 35.000,-57 15 36.000,2304.0,3.5059138397709466,32.5,1531.087461682032,-0.49741747181964574,0.08752527867589782,432.0,190.109479,-56.451928
[KPS2012]_MWSC_4119,07 06 04.000,-57 13 48.000,2347.0,3.2071563052245557,39.5,966.0508789898123,-0.49741747181964574,0.10088600524596636,431.0,107.999939,-56.872369
[KPS2012]_MWSC_2017,12 21 14.000,-57 11 06.000,7354.0,7.288610351102758,64.5,1584.8931924611109,-0.49741747181964574,0.08551650272591767,401.0,185.287777,-58.17315
[KPR2005]_55,09 54 00.000,-57 04 36.000,1035.0,2.5464005783599504,208.5073858128398,213.49121984483367,-0.49741747181964574,0.26012961647946337,452.0,149.496465,-55.978303
[DBS2003]_125,09 59 24.000,-57 04 12.000,2817.0,1.2732002891799752,21.0,239.88329190194943,-0.49741747181964574,0.11674914915476607,452.0,149.496465,-55.978303
IC_2488,09 27 25.680,-57 00 14.400,1169.4666666666667,3.605879192845823,298.11364157724626,226.04534746628914,0.1,0.2613832656894436,445.0,144.000038,-56.071113
[KPS2012]_MWSC_2296,15 28 26.000,-56 59 48.000,1505.0,0.5351131650176707,21.5,251.18864315095814,-0.49741747181964574,0.1822169836450329,411.0,230.754087,-57.958069
Cl_Turner_7,14 32 15.000,-56 53 42.000,6955.0,5.3695838282807635,110.5,1000.0,-0.49741747181964574,0.13040770942455673,444.0,215.999962,-56.071113
ESO_175-6,14 18 47.000,-56 53 24.000,568.0,0.6458262336420164,38.41378915693284,300.73037791512263,-0.49741747181964574,0.2217063714659312,444.0,215.999962,-56.071113
C_1602-567,16 06 20.000,-56 52 00.000,2088.0,1.919026522821992,28.66666666666667,794.3282347242822,-0.49741747181964574,0.11110677728250536,436.0,241.890549,-56.451887
[KPR2005]_61,10 46 10.000,-56 50 24.000,1701.0,1.5130786045327242,1676.9654351681884,47.90932205386076,-0.49741747181964574,0.9570260330231016,418.0,164.429594,-57.31664
[KPS2012]_MWSC_2008,12 13 52.000,-56 47 06.000,3330.0,3.0077050309613917,34.0,1258.9254117941662,-0.49741747181964574,0.0966527640803079,469.0,184.907799,-55.362952
[KPR2004b]_246,10 29 19.000,-56 46 48.000,544.0,1.0517741519312838,48.52104395229953,231.39112855347184,-0.49741747181964574,0.1952523468116089,410.0,158.754141,-57.958073
Cl_Loden_112,10 32 20.000,-56 41 42.000,2465.0,5.129705512928017,751.2726358437374,8.580081295169322,-0.49741747181964574,0.3478924546017746,410.0,158.754141,-57.958073
[DBS2003]_93,15 18 52.000,-56 39 36.000,2049.0,2.324974441111259,40.0,158.48931924611108,-0.49741747181964574,0.11923763274905017,411.0,230.754087,-57.958069
Cl_Lynga_5,15 41 50.880,-56 40 48.000,2166.4666666666667,2.199710929669185,95.625,944.0608762859227,-0.49741747181964574,0.18953759203326287,425.0,236.429616,-57.316589
[FSR2007]_1521,09 55 24.480,-56 36 18.000,2447.433333333333,1.912326664721899,70.83333333333333,506.9907082747045,-0.49741747181964574,0.17495656386674324,452.0,149.496465,-55.978303
NGC_5662,14 34 56.160,-56 38 24.000,669.8666666666667,2.0959991862049154,159.060582901827,98.28902711399924,-0.49741747181964574,0.2504252817738303,444.0,215.999962,-56.071113
Cl_Loden_27,10 11 02.000,-56 35 12.000,2628.0,1.4392698921164937,37.5,3.9810717055349696,-0.49741747181964574,0.1467360941359516,464.0,154.946163,-55.69724
[KPS2012]_MWSC_2274,15 06 42.000,-56 31 00.000,912.0,0.7011827679541893,64.0,114.81536214968841,-0.49741747181964574,0.2746419100929535,465.0,226.946196,-55.697226
NGC_5999,15 52 11.040,-56 28 55.200,2034.22,1.0950858522016331,41.8,268.2714470356646,-0.49741747181964574,0.17760553567855253,425.0,236.429616,-57.316589
C_0931-561,09 30 59.000,-56 25 48.000,2163.5,1.7861870277689793,85.5,31.622776601683803,-0.49741747181964574,0.19888958107779933,445.0,144.000038,-56.071113
NGC_3033,09 48 34.800,-56 24 54.000,1098.1571428571428,12.772121931511908,49.61603123038704,331.3120641929002,-0.49741747181964574,0.056659393876478066,452.0,149.496465,-55.978303
Cl_VDBH_92,10 19 06.960,-56 25 30.000,1654.9333333333334,0.8922399153868706,51.75,812.8305161640994,-0.49741747181964574,0.21893076478990023,464.0,154.946163,-55.69724
Cl_Loden_189,10 50 28.000,-56 25 12.000,769.5,1.383913357804321,147.2634083240925,160.15081910783218,0.202,0.2965414551712738,418.0,164.429594,-57.31664
[DBS2003]_141,15 28 35.000,-56 22 30.000,5240.0,1.3285568234921479,26.0,1.0,-0.49741747181964574,0.12717128158449137,477.0,232.303151,-55.221452
[KPS2012]_MWSC_2109,13 19 47.000,-56 21 06.000,1050.0,1.5499829607408393,55.5,218.77616239495518,-0.49741747181964574,0.17201862453993755,483.0,199.696852,-55.22138
[KPS2012]_MWSC_1689,09 33 56.000,-56 14 54.000,1445.0,3.358296414938485,40.0,630.9573444801944,-0.49741747181964574,0.0992117074249949,445.0,144.000038,-56.071113
[KPS2012]_MWSC_2107,13 19 37.000,-56 10 48.000,7086.0,11.514159136931946,67.0,1412.5375446227554,-0.49741747181964574,0.06934477266029539,483.0,199.696852,-55.22138
[KPS2012]_MWSC_1789,10 18 59.000,-56 10 12.000,2710.0,1.383913357804321,28.5,3.9810717055349696,-0.49741747181964574,0.13045490729415296,464.0,154.946163,-55.69724
[KPS2012]_MWSC_2025,12 24 16.000,-56 09 54.000,4640.0,3.136870277689794,60.0,1995.2623149688827,-0.49741747181964574,0.12572446224183828,469.0,184.907799,-55.362952
[KPS2012]_MWSC_2233,14 34 37.000,-56 06 54.000,1469.0,1.2547481110759178,36.5,285.10182675039096,-0.49741747181964574,0.15504601129167253,444.0,215.999962,-56.071113
Cl_Loden_1,10 05 14.000,-55 48 18.000,573.0,0.9964176176191112,22.288182890504352,589.5467656879545,-0.49741747181964574,0.13595934813989966,452.0,149.496465,-55.978303
[KPS2012]_MWSC_1716,09 48 36.000,-55 47 24.000,1685.0,2.638661468880238,115.5,831.7637711026711,-0.49741747181964574,0.1901917154384537,452.0,149.496465,-55.978303
NGC_3960,11 50 34.560,-55 40 44.400,2046.2,2.191031210491377,744.7,896.3302758465661,-0.15,0.5299792131768067,470.0,175.092201,-55.362952
NGC_5823,15 05 27.600,-55 36 28.800,1290.357142857143,2.2940224094503248,100.02376039361776,565.3552289865986,-0.13,0.1898214130521402,465.0,226.946196,-55.697226
[KPR2005]_66,11 13 28.080,-55 26 13.200,1007.38,2.386155631581003,189.52781669668343,45.09799530028676,-0.49741747181964574,0.2562002433411673,433.0,169.890521,-56.451928
C_1002-552,10 04 35.520,-55 23 09.600,1862.6,1.3571529001519314,70.375,19.95262314968879,-0.49741747181964574,0.20700806008092015,452.0,149.496465,-55.978303
[SSW94]_c,10 41 25.000,-55 18 00.000,7660.0,10.009549749762444,28.5,1995.2623149688827,-0.49741747181964574,0.048507355642980136,484.0,160.303148,-55.22138
Cl_Lynga_4,15 33 22.560,-55 14 02.400,1793.1,1.1252101319752257,75.6,354.81338923357606,-0.49741747181964574,0.2356332220371378,477.0,232.303151,-55.221452
[KPS2012]_MWSC_1818,10 31 35.000,-55 09 00.000,4569.0,3.432105127354716,39.0,1258.9254117941662,-0.49741747181964574,0.09690461347204435,484.0,160.303148,-55.22138
[KPS2012]_MWSC_1714,09 48 01.440,-55 04 22.800,2745.433333333333,1.555171865225693,41.5,707.9457843841373,-0.49741747181964574,0.14850028737264565,513.0,146.546149,-53.470651
C_0959-548,10 01 26.400,-55 06 32.400,2082.76,1.070879225699859,49.9049088931955,378.0654252204536,-0.49741747181964574,0.19624284340873865,452.0,149.496465,-55.978303
[KPS2012]_MWSC_2311,15 41 58.000,-54 58 48.000,1330.0,1.716052563677358,30.5,354.81338923357606,-0.49741747181964574,0.12119286926240758,487.0,237.524293,-54.543205
[KPR2005]_58,10 14 37.680,-55 00 03.600,561.3199999999998,2.657094290915458,121.27889151052207,12.425661452663537,-0.49741747181964574,0.19421446258358754,464.0,154.946163,-55.69724
C_1615-548,16 19 26.160,-54 57 25.200,1239.46,6.3305900232699575,2691.596117452928,86.9272947631633,-0.49741747181964574,0.5927550917097277,475.0,247.092216,-55.362926
Cl_Loden_46,10 23 32.160,-54 40 01.200,1003.575,2.1689501957477435,92.0225884173597,423.83976841253497,-0.49741747181964574,0.18724700234161037,464.0,154.946163,-55.69724
[KPS2012]_MWSC_1732,09 57 00.000,-54 49 06.000,6643.0,5.406488184488881,46.0,645.6542290346562,-0.49741747181964574,0.08385205834760748,452.0,149.496465,-55.978303
NGC_5593,14 25 40.560,-54 47 42.000,868.0600000000003,0.917049810983384,62.78738330694498,443.82524151669134,-0.49741747181964574,0.23786589091418475,444.0,215.999962,-56.071113
NGC_3105,10 00 40.560,-54 47 24.000,7651.650000000002,2.3565972777876785,23.7,17.51574568703333,-0.49741747181964574,0.09116411667809673,452.0,149.496465,-55.978303
NAME_UKS_2,09 25 15.360,-54 43 08.400,6709.216666666667,3.9413795315816813,6989.9007105727205,380.4299999514632,-0.49741747181964574,1.2106087709123945,515.0,141.453885,-53.470647
C_0933-545,09 34 43.000,-54 42 00.000,5984.0,10.074889244815457,49.33333333333334,707.9457843841373,-0.49741747181964574,0.06361250985779825,445.0,144.000038,-56.071113
C_0956-543,09 57 41.760,-54 36 43.200,2573.633333333333,1.7447031635224983,66.83333333333333,199.52623149688827,-0.49741747181964574,0.1779214166938101,452.0,149.496465,-55.978303
Cl_Ruprecht_83,09 49 13.680,-54 36 39.600,4159.76,1.942762933226926,65.125,2.5118864315095824,-0.49741747181964574,0.16643950092644733,513.0,146.546149,-53.470651
Cl_Loden_2115,15 07 43.000,-54 31 18.000,1434.0,5.185062047240189,211.5,912.0108393559116,-0.49741747181964574,0.18359914233216693,465.0,226.946196,-55.697226
NGC_5925,15 27 23.280,-54 30 54.000,1507.7333333333331,3.4504322364701574,106.375,177.82794100389228,-0.49741747181964574,0.15961565202935848,477.0,232.303151,-55.221452
[KPS2012]_MWSC_1738,09 59 31.000,-54 30 36.000,1819.0,1.568435138844897,39.0,39.81071705534969,-0.49741747181964574,0.14334794218194846,452.0,149.496465,-55.978303
NGC_5749,14 48 48.960,-54 30 07.200,1015.5571428571428,1.4380846468191697,68.72415147182882,64.92660835265593,-0.49741747181964574,0.19872609993319287,528.0,223.622274,-53.306045
Teutsch_44,10 21 23.280,-54 27 00.000,6497.166666666668,2.461739057398984,35.5,1412.5375446227554,-0.49741747181964574,0.10916555060418535,464.0,154.946163,-55.69724
[KPR2005]_54,09 44 47.000,-54 26 06.000,1475.5,3.745792155123695,200.12566321060527,541.5800092991864,-0.49741747181964574,0.21012222712530787,513.0,146.546149,-53.470651
NGC_5822,15 04 12.240,-54 21 57.600,845.9,4.165270044724567,1087.1761758649013,686.6376425605997,0.02333333333333333,0.46443059633851147,465.0,226.946196,-55.697226
[KPS2012]_MWSC_2338,15 57 29.000,-54 22 30.000,1893.0,2.8785397842329874,63.5,316.227766016838,-0.49741747181964574,0.13501847103091502,487.0,237.524293,-54.543205
C_1050-539,10 52 38.000,-54 15 54.000,3137.0,7.048732035750008,26.0,1840.7720014689585,-0.49741747181964574,0.05521074592621786,490.0,165.524242,-54.543204
[KPR2005]_52,09 27 59.000,-54 15 00.000,1850.0,5.074348978615843,584.7076185326333,187.3353782042745,-0.49741747181964574,0.3085827546483414,515.0,141.453885,-53.470647
NGC_6067,16 13 11.760,-54 13 37.200,1722.5142857142855,2.8949939852002173,356.3535691777784,74.93617421006851,0.07266666666666667,0.3189401284033525,508.0,242.570093,-53.656122
[KPS2012]_MWSC_2100,13 16 28.000,-54 12 00.000,4784.0,3.671983442707465,61.5,2238.721138568338,-0.49741747181964574,0.11764667079639085,483.0,199.696852,-55.22138
Cl_Moffat_1,16 01 35.280,-54 08 56.400,2392.16,1.9763055947727688,22.8,6.5397156298679535,-0.49741747181964574,0.09764113398222533,508.0,242.570093,-53.656122
NGC_3330,10 38 38.160,-54 08 52.800,1184.6142857142854,1.0029728425656923,48.99507140034732,198.4877111711568,-0.49741747181964574,0.20092040812746756,484.0,160.303148,-55.22138
C_1028-538,10 30 16.000,-54 02 24.000,596.6666666666666,0.9595132614109958,21.50290991284781,226.96358537340717,-0.49741747181964574,0.13608666402892552,535.0,156.650159,-52.971761
NGC_6031,16 07 37.680,-54 00 50.400,1594.9,7.53967852110412,51.2,85.82420756528141,-0.49741747181964574,0.07491193363340629,508.0,242.570093,-53.656122
C_0943-537,09 45 41.040,-54 00 14.400,2340.5666666666666,1.7321165552611104,183.7073102079608,261.69117636027386,-0.49741747181964574,0.2960513896699378,513.0,146.546149,-53.470651
[KPS2012]_MWSC_1695,09 37 54.000,-53 57 12.000,1380.0,0.6273740555379589,23.0,380.18939632056123,-0.49741747181964574,0.17405763636843272,513.0,146.546149,-53.470651
[KPS2012]_MWSC_1201,07 23 37.000,-53 56 48.000,1631.0,2.2511657286950286,45.5,575.4399373371566,-0.49741747181964574,0.12923924289637023,498.0,107.999989,-54.054421
ESO_166-4,09 10 24.480,-53 53 02.400,968.64,1.743071576725046,35.895821525110186,163.55711621211034,-0.49741747181964574,0.1304538134956011,529.0,136.377726,-53.306045
ESO_168-4,10 30 56.000,-53 51 54.000,3084.0,5.683270856049744,36.0,2065.380155810527,-0.49741747181964574,0.07235099603986697,535.0,156.650159,-52.971761
[KPS2012]_MWSC_5701,18 49 34.000,-53 51 36.000,1467.0,3.2071563052245557,26.5,562.3413251903492,-0.49741747181964574,0.08263334148613143,530.0,280.377814,-53.306001
C_0939-536,09 41 02.160,-53 50 45.600,2184.6714285714293,1.93440737729398,887.4068476753586,25.13615824784288,-0.49741747181964574,0.6157151773153652,513.0,146.546149,-53.470651
[KPS2012]_MWSC_1931,11 18 34.000,-53 47 24.000,3280.0,2.7309223594005267,48.5,1303.1667784523002,-0.49741747181964574,0.12114587576473512,507.0,170.570102,-53.656127
[FSR2007]_1716,16 10 32.160,-53 44 45.600,3405.833333333333,3.2386464511356987,56.16666666666666,1678.804018122559,-0.49741747181964574,0.11971539314341398,508.0,242.570093,-53.656122
